ID,Nombre,Género,"Mayor Éxito"
2,"daft punk",electronic,"get lucky"
3,MOON,electronic,Hydroyen
4,ACDC,Rock,"Highway to hell"
5,"Guns n Roses",Rock,"Sweet child o mine"
6,Nirvana,Rock,"Smells like teen spirit"
7,Metallica,Metal,"Enter sandman"
8,"Black sabath",Rock,Paranoid
9,Queen,Rock,"Bohemian rhapsody"
10,"Iron maiden",Metal,"The trooper"
